userId,rentalId,interactionType,interactionScore,price,propertyType,location_text,area,timestamp,longitude,latitude,duration,scrollDepth,deviceType,searchQuery,fromRecommendation,recommendationType
anonymous,69623bfb8a8ba4ca1d0b7296,view,1,2100000000,Đất nền,"Lê Hồng Phong, Bình Thủy",110,2026-01-11 19:41:00.117,105.7608,10.0412,0,0,desktop,,False,
anonymous,68bf91b8de7b3d647dca070a,view,1,3500000,Nhà trọ/Phòng trọ,"Hẻm 25 , Đường Nguyễn Văn Cừ",30,2026-01-11 19:41:00.110,105.74912,10.05241,0,0,desktop,,False,
anonymous,68be41337d034079204e4d87,view,1,5000000,Nhà riêng,"168/15 Võ Văn Kiệt, Phường An Thới, Quận Bình Thủy, Thành phố Cần Thơ, Việt Nam",30,2026-01-11 19:41:00.105,105.771892,10.045217,0,0,desktop,,False,
anonymous,69623bfb8a8ba4ca1d0b7296,view,1,2100000000,Đất nền,"Lê Hồng Phong, Bình Thủy",110,2026-01-11 19:41:00.088,105.7608,10.0412,0,0,desktop,,False,
anonymous,68bf91b8de7b3d647dca070a,view,1,3500000,Nhà trọ/Phòng trọ,"Hẻm 25 , Đường Nguyễn Văn Cừ",30,2026-01-11 19:41:00.067,105.74912,10.05241,0,0,desktop,,False,
anonymous,69623bfb8a8ba4ca1d0b7296,view,1,2100000000,Đất nền,"Lê Hồng Phong, Bình Thủy",110,2026-01-11 19:34:54.438,105.7608,10.0412,0,0,desktop,,False,
anonymous,68bf91b8de7b3d647dca070a,view,1,3500000,Nhà trọ/Phòng trọ,"Hẻm 25 , Đường Nguyễn Văn Cừ",30,2026-01-11 19:34:54.435,105.74912,10.05241,0,0,desktop,,False,
anonymous,69623bfb8a8ba4ca1d0b7296,view,1,2100000000,Đất nền,"Lê Hồng Phong, Bình Thủy",110,2026-01-11 19:34:53.546,105.7608,10.0412,0,0,desktop,,False,
anonymous,68bf91b8de7b3d647dca070a,view,1,3500000,Nhà trọ/Phòng trọ,"Hẻm 25 , Đường Nguyễn Văn Cừ",30,2026-01-11 19:34:53.543,105.74912,10.05241,0,0,desktop,,False,
anonymous,68bf91b8de7b3d647dca070a,view,1,3500000,Nhà trọ/Phòng trọ,"Hẻm 25 , Đường Nguyễn Văn Cừ",30,2026-01-11 19:34:51.099,105.74912,10.05241,0,0,desktop,,False,
anonymous,69623bfb8a8ba4ca1d0b7296,view,1,2100000000,Đất nền,"Lê Hồng Phong, Bình Thủy",110,2026-01-11 19:34:51.093,105.7608,10.0412,0,0,desktop,,False,
anonymous,69623bfb8a8ba4ca1d0b7296,view,1,2100000000,Đất nền,"Lê Hồng Phong, Bình Thủy",110,2026-01-11 19:34:47.445,105.7608,10.0412,0,0,desktop,,False,
anonymous,68bf91b8de7b3d647dca070a,view,1,3500000,Nhà trọ/Phòng trọ,"Hẻm 25 , Đường Nguyễn Văn Cừ",30,2026-01-11 19:34:47.442,105.74912,10.05241,0,0,desktop,,False,
anonymous,69623bfb8a8ba4ca1d0b7296,view,1,2100000000,Đất nền,"Lê Hồng Phong, Bình Thủy",110,2026-01-11 19:34:46.294,105.7608,10.0412,0,0,desktop,,False,
anonymous,68bf91b8de7b3d647dca070a,view,1,3500000,Nhà trọ/Phòng trọ,"Hẻm 25 , Đường Nguyễn Văn Cừ",30,2026-01-11 19:34:46.288,105.74912,10.05241,0,0,desktop,,False,
anonymous,6963fb46f0b38f5f4df4de98,view,1,200,Đất nền,Nvc,5,2026-01-11 19:34:39.739,0.0,0.0,0,0,desktop,,False,
anonymous,69623bfb8a8ba4ca1d0b7296,view,1,2100000000,Đất nền,"Lê Hồng Phong, Bình Thủy",110,2026-01-11 19:34:38.463,105.7608,10.0412,0,0,desktop,,False,
anonymous,69623ac48a8ba4ca1d0b7249,view,1,1620000000,Đất nền,"Lê Hồng Phong, Bình Thủy",80,2026-01-11 19:34:38.445,105.76847,10.04198,0,0,desktop,,False,
anonymous,6962373e8a8ba4ca1d0b712a,view,1,1850000000,Đất nền,"Lê Hồng Phong, Bình Thủy",90,2026-01-11 19:34:38.385,105.76818,10.04183,0,0,desktop,,False,
anonymous,69623bfb8a8ba4ca1d0b7296,view,1,2100000000,Đất nền,"Lê Hồng Phong, Bình Thủy",110,2026-01-11 19:34:37.926,105.7608,10.0412,0,0,desktop,,False,
anonymous,6962373e8a8ba4ca1d0b712a,view,1,1850000000,Đất nền,"Lê Hồng Phong, Bình Thủy",90,2026-01-11 19:34:37.884,105.76818,10.04183,0,0,desktop,,False,
anonymous,69623ac48a8ba4ca1d0b7249,view,1,1620000000,Đất nền,"Lê Hồng Phong, Bình Thủy",80,2026-01-11 19:34:37.862,105.76847,10.04198,0,0,desktop,,False,
anonymous,68bf91b8de7b3d647dca070a,view,1,3500000,Nhà trọ/Phòng trọ,"Hẻm 25 , Đường Nguyễn Văn Cừ",30,2026-01-11 19:34:34.159,105.74912,10.05241,0,0,desktop,,False,
anonymous,69623bfb8a8ba4ca1d0b7296,view,1,2100000000,Đất nền,"Lê Hồng Phong, Bình Thủy",110,2026-01-11 19:34:34.150,105.7608,10.0412,0,0,desktop,,False,
anonymous,69623bfb8a8ba4ca1d0b7296,view,1,2100000000,Đất nền,"Lê Hồng Phong, Bình Thủy",110,2026-01-11 19:32:49.407,105.7608,10.0412,0,0,desktop,,False,
anonymous,68bf91b8de7b3d647dca070a,view,1,3500000,Nhà trọ/Phòng trọ,"Hẻm 25 , Đường Nguyễn Văn Cừ",30,2026-01-11 19:32:49.404,105.74912,10.05241,0,0,desktop,,False,
anonymous,69623bfb8a8ba4ca1d0b7296,view,1,2100000000,Đất nền,"Lê Hồng Phong, Bình Thủy",110,2026-01-11 19:32:49.057,105.7608,10.0412,0,0,desktop,,False,
anonymous,68bf91b8de7b3d647dca070a,view,1,3500000,Nhà trọ/Phòng trọ,"Hẻm 25 , Đường Nguyễn Văn Cừ",30,2026-01-11 19:32:49.054,105.74912,10.05241,0,0,desktop,,False,
anonymous,69623bfb8a8ba4ca1d0b7296,view,1,2100000000,Đất nền,"Lê Hồng Phong, Bình Thủy",110,2026-01-11 19:32:48.635,105.7608,10.0412,0,0,desktop,,False,
anonymous,68bf91b8de7b3d647dca070a,view,1,3500000,Nhà trọ/Phòng trọ,"Hẻm 25 , Đường Nguyễn Văn Cừ",30,2026-01-11 19:32:48.631,105.74912,10.05241,0,0,desktop,,False,
anonymous,69623bfb8a8ba4ca1d0b7296,view,1,2100000000,Đất nền,"Lê Hồng Phong, Bình Thủy",110,2026-01-11 19:32:46.761,105.7608,10.0412,0,0,desktop,,False,
anonymous,68be41337d034079204e4d87,view,1,5000000,Nhà riêng,"168/15 Võ Văn Kiệt, Phường An Thới, Quận Bình Thủy, Thành phố Cần Thơ, Việt Nam",30,2026-01-11 19:32:46.755,105.771892,10.045217,0,0,desktop,,False,
anonymous,68bf91b8de7b3d647dca070a,view,1,3500000,Nhà trọ/Phòng trọ,"Hẻm 25 , Đường Nguyễn Văn Cừ",30,2026-01-11 19:32:46.744,105.74912,10.05241,0,0,desktop,,False,
anonymous,69623bfb8a8ba4ca1d0b7296,view,1,2100000000,Đất nền,"Lê Hồng Phong, Bình Thủy",110,2026-01-11 19:32:46.740,105.7608,10.0412,0,0,desktop,,False,
anonymous,68bf91b8de7b3d647dca070a,view,1,3500000,Nhà trọ/Phòng trọ,"Hẻm 25 , Đường Nguyễn Văn Cừ",30,2026-01-11 19:32:46.724,105.74912,10.05241,0,0,desktop,,False,
anonymous,68bf91b8de7b3d647dca070a,view,1,3500000,Nhà trọ/Phòng trọ,"Hẻm 25 , Đường Nguyễn Văn Cừ",30,2026-01-11 19:26:25.701,105.74912,10.05241,0,0,desktop,,False,
anonymous,69623bfb8a8ba4ca1d0b7296,view,1,2100000000,Đất nền,"Lê Hồng Phong, Bình Thủy",110,2026-01-11 19:26:25.696,105.7608,10.0412,0,0,desktop,,False,
anonymous,68bf91b8de7b3d647dca070a,view,1,3500000,Nhà trọ/Phòng trọ,"Hẻm 25 , Đường Nguyễn Văn Cừ",30,2026-01-11 19:26:25.690,105.74912,10.05241,0,0,desktop,,False,
anonymous,68be41337d034079204e4d87,view,1,5000000,Nhà riêng,"168/15 Võ Văn Kiệt, Phường An Thới, Quận Bình Thủy, Thành phố Cần Thơ, Việt Nam",30,2026-01-11 19:26:25.685,105.771892,10.045217,0,0,desktop,,False,
anonymous,69623bfb8a8ba4ca1d0b7296,view,1,2100000000,Đất nền,"Lê Hồng Phong, Bình Thủy",110,2026-01-11 19:26:25.662,105.7608,10.0412,0,0,desktop,,False,
anonymous,691e7a0ffff56f1fc242da89,view,1,2500000,Nhà trọ/Phòng trọ,"25 Nguyễn Văn Cừ, Phường An Khánh, Quận Ninh Kiều, Thành phố Cần Thơ, Việt Nam",60,2026-01-11 19:26:25.449,105.770123,10.035456,0,0,desktop,,False,
anonymous,69623bfb8a8ba4ca1d0b7296,view,1,2100000000,Đất nền,"Lê Hồng Phong, Bình Thủy",110,2026-01-11 19:26:25.442,105.7608,10.0412,0,0,desktop,,False,
anonymous,68be41337d034079204e4d87,view,1,5000000,Nhà riêng,"168/15 Võ Văn Kiệt, Phường An Thới, Quận Bình Thủy, Thành phố Cần Thơ, Việt Nam",30,2026-01-11 19:26:25.437,105.771892,10.045217,0,0,desktop,,False,
anonymous,68bf91b8de7b3d647dca070a,view,1,3500000,Nhà trọ/Phòng trọ,"Hẻm 25 , Đường Nguyễn Văn Cừ",30,2026-01-11 19:26:25.432,105.74912,10.05241,0,0,desktop,,False,
anonymous,68bf91b8de7b3d647dca070a,view,1,3500000,Nhà trọ/Phòng trọ,"Hẻm 25 , Đường Nguyễn Văn Cừ",30,2026-01-11 19:26:25.419,105.74912,10.05241,0,0,desktop,,False,
anonymous,69623bfb8a8ba4ca1d0b7296,view,1,2100000000,Đất nền,"Lê Hồng Phong, Bình Thủy",110,2026-01-11 19:26:25.413,105.7608,10.0412,0,0,desktop,,False,
4GmVmORf7BTF7WALcC3KpuqJkE23,691e7a0ffff56f1fc242da89,unfavorite,-3,2500000,Nhà trọ/Phòng trọ,"25 Nguyễn Văn Cừ, Phường An Khánh, Quận Ninh Kiều, Thành phố Cần Thơ, Việt Nam",60,2026-01-11 19:26:25.379,105.770123,10.035456,0,0,desktop,,False,
anonymous,68be41337d034079204e4d87,view,1,5000000,Nhà riêng,"168/15 Võ Văn Kiệt, Phường An Thới, Quận Bình Thủy, Thành phố Cần Thơ, Việt Nam",30,2026-01-11 19:26:24.188,105.771892,10.045217,0,0,desktop,,False,
anonymous,69623bfb8a8ba4ca1d0b7296,view,1,2100000000,Đất nền,"Lê Hồng Phong, Bình Thủy",110,2026-01-11 19:26:24.183,105.7608,10.0412,0,0,desktop,,False,
anonymous,69623bfb8a8ba4ca1d0b7296,view,1,2100000000,Đất nền,"Lê Hồng Phong, Bình Thủy",110,2026-01-11 19:26:24.176,105.7608,10.0412,0,0,desktop,,False,
anonymous,68bf91b8de7b3d647dca070a,view,1,3500000,Nhà trọ/Phòng trọ,"Hẻm 25 , Đường Nguyễn Văn Cừ",30,2026-01-11 19:26:24.173,105.74912,10.05241,0,0,desktop,,False,
anonymous,68bf91b8de7b3d647dca070a,view,1,3500000,Nhà trọ/Phòng trọ,"Hẻm 25 , Đường Nguyễn Văn Cừ",30,2026-01-11 19:26:24.155,105.74912,10.05241,0,0,desktop,,False,
anonymous,691e7a0ffff56f1fc242da89,view,1,2500000,Nhà trọ/Phòng trọ,"25 Nguyễn Văn Cừ, Phường An Khánh, Quận Ninh Kiều, Thành phố Cần Thơ, Việt Nam",60,2026-01-11 19:26:24.152,105.770123,10.035456,0,0,desktop,,False,
anonymous,69623bfb8a8ba4ca1d0b7296,view,1,2100000000,Đất nền,"Lê Hồng Phong, Bình Thủy",110,2026-01-11 19:26:23.928,105.7608,10.0412,0,0,desktop,,False,
anonymous,68bf91b8de7b3d647dca070a,view,1,3500000,Nhà trọ/Phòng trọ,"Hẻm 25 , Đường Nguyễn Văn Cừ",30,2026-01-11 19:26:23.925,105.74912,10.05241,0,0,desktop,,False,
anonymous,68be3ec67d034079204e4ca0,view,1,5000000,Nhà riêng,"Hẻm 3, Đường Lê Hồng Phong, Phường Bình Thủy, Quận Bình Thủy, Thành phố Cần Thơ, Việt Nam",50,2026-01-11 19:26:23.922,105.7875821,10.0364634,0,0,desktop,,False,
anonymous,68be41337d034079204e4d87,view,1,5000000,Nhà riêng,"168/15 Võ Văn Kiệt, Phường An Thới, Quận Bình Thủy, Thành phố Cần Thơ, Việt Nam",30,2026-01-11 19:26:23.919,105.771892,10.045217,0,0,desktop,,False,
anonymous,68bf91b8de7b3d647dca070a,view,1,3500000,Nhà trọ/Phòng trọ,"Hẻm 25 , Đường Nguyễn Văn Cừ",30,2026-01-11 19:26:23.914,105.74912,10.05241,0,0,desktop,,False,
anonymous,691e7a0ffff56f1fc242da89,view,1,2500000,Nhà trọ/Phòng trọ,"25 Nguyễn Văn Cừ, Phường An Khánh, Quận Ninh Kiều, Thành phố Cần Thơ, Việt Nam",60,2026-01-11 19:26:23.906,105.770123,10.035456,0,0,desktop,,False,
anonymous,69623bfb8a8ba4ca1d0b7296,view,1,2100000000,Đất nền,"Lê Hồng Phong, Bình Thủy",110,2026-01-11 19:26:23.903,105.7608,10.0412,0,0,desktop,,False,
4GmVmORf7BTF7WALcC3KpuqJkE23,68be3ec67d034079204e4ca0,unfavorite,-3,5000000,Nhà riêng,"Hẻm 3, Đường Lê Hồng Phong, Phường Bình Thủy, Quận Bình Thủy, Thành phố Cần Thơ, Việt Nam",50,2026-01-11 19:26:23.888,105.7875821,10.0364634,0,0,desktop,,False,
anonymous,68be3ec67d034079204e4ca0,view,1,5000000,Nhà riêng,"Hẻm 3, Đường Lê Hồng Phong, Phường Bình Thủy, Quận Bình Thủy, Thành phố Cần Thơ, Việt Nam",50,2026-01-11 19:26:21.697,105.7875821,10.0364634,0,0,desktop,,False,
anonymous,68bf91b8de7b3d647dca070a,view,1,3500000,Nhà trọ/Phòng trọ,"Hẻm 25 , Đường Nguyễn Văn Cừ",30,2026-01-11 19:26:21.687,105.74912,10.05241,0,0,desktop,,False,
anonymous,69623bfb8a8ba4ca1d0b7296,view,1,2100000000,Đất nền,"Lê Hồng Phong, Bình Thủy",110,2026-01-11 19:26:21.678,105.7608,10.0412,0,0,desktop,,False,
anonymous,68be41337d034079204e4d87,view,1,5000000,Nhà riêng,"168/15 Võ Văn Kiệt, Phường An Thới, Quận Bình Thủy, Thành phố Cần Thơ, Việt Nam",30,2026-01-11 19:26:21.674,105.771892,10.045217,0,0,desktop,,False,
anonymous,68bf91b8de7b3d647dca070a,view,1,3500000,Nhà trọ/Phòng trọ,"Hẻm 25 , Đường Nguyễn Văn Cừ",30,2026-01-11 19:26:21.655,105.74912,10.05241,0,0,desktop,,False,
anonymous,69623bfb8a8ba4ca1d0b7296,view,1,2100000000,Đất nền,"Lê Hồng Phong, Bình Thủy",110,2026-01-11 19:26:21.651,105.7608,10.0412,0,0,desktop,,False,
anonymous,691e7a0ffff56f1fc242da89,view,1,2500000,Nhà trọ/Phòng trọ,"25 Nguyễn Văn Cừ, Phường An Khánh, Quận Ninh Kiều, Thành phố Cần Thơ, Việt Nam",60,2026-01-11 19:26:21.630,105.770123,10.035456,0,0,desktop,,False,
anonymous,69623ac48a8ba4ca1d0b7249,view,1,1620000000,Đất nền,"Lê Hồng Phong, Bình Thủy",80,2026-01-11 19:26:21.329,105.76847,10.04198,0,0,desktop,,False,
anonymous,68be3ec67d034079204e4ca0,view,1,5000000,Nhà riêng,"Hẻm 3, Đường Lê Hồng Phong, Phường Bình Thủy, Quận Bình Thủy, Thành phố Cần Thơ, Việt Nam",50,2026-01-11 19:26:21.326,105.7875821,10.0364634,0,0,desktop,,False,
anonymous,68bf91b8de7b3d647dca070a,view,1,3500000,Nhà trọ/Phòng trọ,"Hẻm 25 , Đường Nguyễn Văn Cừ",30,2026-01-11 19:26:21.321,105.74912,10.05241,0,0,desktop,,False,
anonymous,69623bfb8a8ba4ca1d0b7296,view,1,2100000000,Đất nền,"Lê Hồng Phong, Bình Thủy",110,2026-01-11 19:26:21.314,105.7608,10.0412,0,0,desktop,,False,
anonymous,68bf91b8de7b3d647dca070a,view,1,3500000,Nhà trọ/Phòng trọ,"Hẻm 25 , Đường Nguyễn Văn Cừ",30,2026-01-11 19:26:21.310,105.74912,10.05241,0,0,desktop,,False,
anonymous,68be41337d034079204e4d87,view,1,5000000,Nhà riêng,"168/15 Võ Văn Kiệt, Phường An Thới, Quận Bình Thủy, Thành phố Cần Thơ, Việt Nam",30,2026-01-11 19:26:21.306,105.771892,10.045217,0,0,desktop,,False,
anonymous,69623bfb8a8ba4ca1d0b7296,view,1,2100000000,Đất nền,"Lê Hồng Phong, Bình Thủy",110,2026-01-11 19:26:21.301,105.7608,10.0412,0,0,desktop,,False,
anonymous,691e7a0ffff56f1fc242da89,view,1,2500000,Nhà trọ/Phòng trọ,"25 Nguyễn Văn Cừ, Phường An Khánh, Quận Ninh Kiều, Thành phố Cần Thơ, Việt Nam",60,2026-01-11 19:26:21.297,105.770123,10.035456,0,0,desktop,,False,
4GmVmORf7BTF7WALcC3KpuqJkE23,69623ac48a8ba4ca1d0b7249,unfavorite,-3,1620000000,Đất nền,"Lê Hồng Phong, Bình Thủy",80,2026-01-11 19:26:21.259,105.76847,10.04198,0,0,desktop,,False,
anonymous,69623bfb8a8ba4ca1d0b7296,view,1,2100000000,Đất nền,"Lê Hồng Phong, Bình Thủy",110,2026-01-11 19:26:19.777,105.7608,10.0412,0,0,desktop,,False,
anonymous,69623ac48a8ba4ca1d0b7249,view,1,1620000000,Đất nền,"Lê Hồng Phong, Bình Thủy",80,2026-01-11 19:26:19.772,105.76847,10.04198,0,0,desktop,,False,
anonymous,68bf91b8de7b3d647dca070a,view,1,3500000,Nhà trọ/Phòng trọ,"Hẻm 25 , Đường Nguyễn Văn Cừ",30,2026-01-11 19:26:19.763,105.74912,10.05241,0,0,desktop,,False,
anonymous,68be41337d034079204e4d87,view,1,5000000,Nhà riêng,"168/15 Võ Văn Kiệt, Phường An Thới, Quận Bình Thủy, Thành phố Cần Thơ, Việt Nam",30,2026-01-11 19:26:19.756,105.771892,10.045217,0,0,desktop,,False,
anonymous,68be3ec67d034079204e4ca0,view,1,5000000,Nhà riêng,"Hẻm 3, Đường Lê Hồng Phong, Phường Bình Thủy, Quận Bình Thủy, Thành phố Cần Thơ, Việt Nam",50,2026-01-11 19:26:19.752,105.7875821,10.0364634,0,0,desktop,,False,
anonymous,68bf91b8de7b3d647dca070a,view,1,3500000,Nhà trọ/Phòng trọ,"Hẻm 25 , Đường Nguyễn Văn Cừ",30,2026-01-11 19:26:19.749,105.74912,10.05241,0,0,desktop,,False,
anonymous,691e7a0ffff56f1fc242da89,view,1,2500000,Nhà trọ/Phòng trọ,"25 Nguyễn Văn Cừ, Phường An Khánh, Quận Ninh Kiều, Thành phố Cần Thơ, Việt Nam",60,2026-01-11 19:26:19.735,105.770123,10.035456,0,0,desktop,,False,
anonymous,69623bfb8a8ba4ca1d0b7296,view,1,2100000000,Đất nền,"Lê Hồng Phong, Bình Thủy",110,2026-01-11 19:26:19.730,105.7608,10.0412,0,0,desktop,,False,
anonymous,69623bfb8a8ba4ca1d0b7296,view,1,2100000000,Đất nền,"Lê Hồng Phong, Bình Thủy",110,2026-01-11 19:26:19.420,105.7608,10.0412,0,0,desktop,,False,
anonymous,68bf91b8de7b3d647dca070a,view,1,3500000,Nhà trọ/Phòng trọ,"Hẻm 25 , Đường Nguyễn Văn Cừ",30,2026-01-11 19:26:19.416,105.74912,10.05241,0,0,desktop,,False,
anonymous,68be3ec67d034079204e4ca0,view,1,5000000,Nhà riêng,"Hẻm 3, Đường Lê Hồng Phong, Phường Bình Thủy, Quận Bình Thủy, Thành phố Cần Thơ, Việt Nam",50,2026-01-11 19:26:19.411,105.7875821,10.0364634,0,0,desktop,,False,
anonymous,68be41337d034079204e4d87,view,1,5000000,Nhà riêng,"168/15 Võ Văn Kiệt, Phường An Thới, Quận Bình Thủy, Thành phố Cần Thơ, Việt Nam",30,2026-01-11 19:26:19.408,105.771892,10.045217,0,0,desktop,,False,
anonymous,69623ac48a8ba4ca1d0b7249,view,1,1620000000,Đất nền,"Lê Hồng Phong, Bình Thủy",80,2026-01-11 19:26:19.392,105.76847,10.04198,0,0,desktop,,False,
anonymous,68bf91b8de7b3d647dca070a,view,1,3500000,Nhà trọ/Phòng trọ,"Hẻm 25 , Đường Nguyễn Văn Cừ",30,2026-01-11 19:26:19.388,105.74912,10.05241,0,0,desktop,,False,
anonymous,691e7a0ffff56f1fc242da89,view,1,2500000,Nhà trọ/Phòng trọ,"25 Nguyễn Văn Cừ, Phường An Khánh, Quận Ninh Kiều, Thành phố Cần Thơ, Việt Nam",60,2026-01-11 19:26:19.376,105.770123,10.035456,0,0,desktop,,False,
anonymous,69623bfb8a8ba4ca1d0b7296,view,1,2100000000,Đất nền,"Lê Hồng Phong, Bình Thủy",110,2026-01-11 19:26:19.373,105.7608,10.0412,0,0,desktop,,False,
anonymous,69623d438a8ba4ca1d0b739b,view,1,41000000,Nhà riêng,"Lê Hồng Phong, Bình Thủy",120,2026-01-11 19:26:19.367,105.769,10.04228,0,0,desktop,,False,
4GmVmORf7BTF7WALcC3KpuqJkE23,69623d438a8ba4ca1d0b739b,unfavorite,-3,41000000,Nhà riêng,"Lê Hồng Phong, Bình Thủy",120,2026-01-11 19:26:19.330,105.769,10.04228,0,0,desktop,,False,
anonymous,68be41337d034079204e4d87,view,1,5000000,Nhà riêng,"168/15 Võ Văn Kiệt, Phường An Thới, Quận Bình Thủy, Thành phố Cần Thơ, Việt Nam",30,2026-01-11 19:26:17.574,105.771892,10.045217,0,0,desktop,,False,
anonymous,69623d438a8ba4ca1d0b739b,view,1,41000000,Nhà riêng,"Lê Hồng Phong, Bình Thủy",120,2026-01-11 19:26:17.567,105.769,10.04228,0,0,desktop,,False,
anonymous,68bf91b8de7b3d647dca070a,view,1,3500000,Nhà trọ/Phòng trọ,"Hẻm 25 , Đường Nguyễn Văn Cừ",30,2026-01-11 19:26:17.549,105.74912,10.05241,0,0,desktop,,False,
anonymous,68bf91b8de7b3d647dca070a,view,1,3500000,Nhà trọ/Phòng trọ,"Hẻm 25 , Đường Nguyễn Văn Cừ",30,2026-01-11 19:26:17.541,105.74912,10.05241,0,0,desktop,,False,
anonymous,69623ac48a8ba4ca1d0b7249,view,1,1620000000,Đất nền,"Lê Hồng Phong, Bình Thủy",80,2026-01-11 19:26:17.518,105.76847,10.04198,0,0,desktop,,False,
anonymous,69623bfb8a8ba4ca1d0b7296,view,1,2100000000,Đất nền,"Lê Hồng Phong, Bình Thủy",110,2026-01-11 19:26:17.512,105.7608,10.0412,0,0,desktop,,False,
anonymous,68be3ec67d034079204e4ca0,view,1,5000000,Nhà riêng,"Hẻm 3, Đường Lê Hồng Phong, Phường Bình Thủy, Quận Bình Thủy, Thành phố Cần Thơ, Việt Nam",50,2026-01-11 19:26:17.504,105.7875821,10.0364634,0,0,desktop,,False,
anonymous,691e7a0ffff56f1fc242da89,view,1,2500000,Nhà trọ/Phòng trọ,"25 Nguyễn Văn Cừ, Phường An Khánh, Quận Ninh Kiều, Thành phố Cần Thơ, Việt Nam",60,2026-01-11 19:26:17.495,105.770123,10.035456,0,0,desktop,,False,
anonymous,69623bfb8a8ba4ca1d0b7296,view,1,2100000000,Đất nền,"Lê Hồng Phong, Bình Thủy",110,2026-01-11 19:26:17.487,105.7608,10.0412,0,0,desktop,,False,
anonymous,68bf91b8de7b3d647dca070a,view,1,3500000,Nhà trọ/Phòng trọ,"Hẻm 25 , Đường Nguyễn Văn Cừ",30,2026-01-11 19:26:17.058,105.74912,10.05241,0,0,desktop,,False,
anonymous,69623bfb8a8ba4ca1d0b7296,view,1,2100000000,Đất nền,"Lê Hồng Phong, Bình Thủy",110,2026-01-11 19:26:17.055,105.7608,10.0412,0,0,desktop,,False,
anonymous,69623ac48a8ba4ca1d0b7249,view,1,1620000000,Đất nền,"Lê Hồng Phong, Bình Thủy",80,2026-01-11 19:26:15.653,105.76847,10.04198,0,0,desktop,,False,
anonymous,68be3ec67d034079204e4ca0,view,1,5000000,Nhà riêng,"Hẻm 3, Đường Lê Hồng Phong, Phường Bình Thủy, Quận Bình Thủy, Thành phố Cần Thơ, Việt Nam",50,2026-01-11 19:26:15.650,105.7875821,10.0364634,0,0,desktop,,False,
anonymous,691e7a0ffff56f1fc242da89,view,1,2500000,Nhà trọ/Phòng trọ,"25 Nguyễn Văn Cừ, Phường An Khánh, Quận Ninh Kiều, Thành phố Cần Thơ, Việt Nam",60,2026-01-11 19:26:15.643,105.770123,10.035456,0,0,desktop,,False,
anonymous,68bf91b8de7b3d647dca070a,view,1,3500000,Nhà trọ/Phòng trọ,"Hẻm 25 , Đường Nguyễn Văn Cừ",30,2026-01-11 19:26:15.630,105.74912,10.05241,0,0,desktop,,False,
anonymous,69623bfb8a8ba4ca1d0b7296,view,1,2100000000,Đất nền,"Lê Hồng Phong, Bình Thủy",110,2026-01-11 19:26:15.609,105.7608,10.0412,0,0,desktop,,False,
anonymous,68bf91b8de7b3d647dca070a,view,1,3500000,Nhà trọ/Phòng trọ,"Hẻm 25 , Đường Nguyễn Văn Cừ",30,2026-01-11 19:26:15.604,105.74912,10.05241,0,0,desktop,,False,
